Id,Predicted
5194,2610.857421875
5202,2532.797607421875
5214,2515.3466796875
5220,2474.890869140625
5222,2550.67822265625
5228,2539.357177734375
5229,2501.1962890625
5231,2438.580322265625
5232,2505.40625
5233,2484.055908203125
5236,2368.58203125
5240,2467.650634765625
5242,2392.40673828125
5243,2562.2236328125
5245,2630.530517578125
5247,2576.5693359375
5249,2677.153076171875
5250,2468.80712890625
5251,2723.728515625
5252,2519.43408203125
5253,2691.214111328125
5262,2448.197265625
5264,2517.712646484375
5266,2499.43212890625
5271,2536.134033203125
5275,2363.3642578125
5277,2534.172607421875
5280,2473.33447265625
5282,2722.193603515625
5284,2550.234375
5288,2556.107177734375
5296,2575.656982421875
5297,2578.803955078125
5299,2410.033935546875
5305,2416.6591796875
5308,2556.16455078125
5310,2528.44384765625
5311,2487.148193359375
5313,2520.597412109375
5315,2483.479736328125
5319,2486.464599609375
5323,2452.466064453125
5326,2591.90283203125
5328,2363.57861328125
5330,2404.212158203125
5335,2486.790283203125
5338,2618.8076171875
5341,2616.154541015625
5342,2567.32666015625
5356,2595.17529296875
5358,2579.510498046875
5360,2545.4892578125
5361,2515.585205078125
5362,2540.28955078125
5371,2528.77880859375
5372,2518.94970703125
5373,2528.90576171875
5378,2492.91064453125
5379,2554.099609375
5384,2688.353759765625
5389,2434.331787109375
5402,2580.046875
5403,2436.859375
5405,2447.6533203125
5414,2539.588623046875
5415,2522.360107421875
5416,2503.858154296875
5422,2388.51513671875
5426,2417.07763671875
5434,2444.468505859375
5435,2609.42724609375
5436,2514.406494140625
5445,2695.3544921875
5448,2528.58544921875
5456,2477.340576171875
5459,2472.168212890625
5460,2517.8779296875
5465,2587.5185546875
5468,2665.92919921875
5471,2357.458740234375
5472,2524.99658203125
5473,2416.520751953125
5488,2528.176513671875
5489,2532.700927734375
5498,2345.144287109375
5499,2627.36767578125
5500,2478.736572265625
5502,2545.477783203125
5506,2453.577392578125
5511,2542.7431640625
5535,2431.69482421875
5539,2406.239990234375
5546,2519.131591796875
5556,2577.87255859375
5559,2509.30029296875
5560,2425.11279296875
5564,2469.77685546875
5566,2452.176513671875
5567,2355.56103515625
5569,2462.24853515625
5575,2487.37841796875
5583,2487.621337890625
5591,2547.129638671875
5596,2435.899169921875
5606,2482.41796875
5609,2562.740234375
5611,2425.29736328125
5613,2456.234375
5616,2367.07568359375
5627,2481.984619140625
5632,2524.893310546875
5633,2350.584228515625
5640,2535.469482421875
5641,2455.895263671875
5644,2466.3935546875
5653,2607.40966796875
5658,2569.67626953125
5665,2547.615478515625
5667,2543.671630859375
5671,2586.921630859375
5674,2563.074951171875
5675,2464.713134765625
5679,2750.63330078125
5684,2450.739013671875
5692,2329.00341796875
5696,2475.0341796875
5699,2483.0927734375
5700,2388.953125
5703,2485.69677734375
5705,2456.731201171875
5707,2533.2939453125
5724,2526.466552734375
5728,2559.054931640625
5731,2540.265625
5733,2607.7421875
5735,2424.2236328125
5739,2549.32763671875
5740,2417.3603515625
5743,2490.976318359375
5744,2550.908447265625
5750,2515.4873046875
5752,2424.966796875
5757,2494.454833984375
5758,2397.904296875
5760,2378.2880859375
5762,2601.49853515625
5767,2479.420654296875
5780,2340.994140625
5783,2401.946044921875
5794,2387.079345703125
5797,2568.47509765625
5798,2503.461669921875
5799,2578.192138671875
5801,2578.408935546875
5802,2441.817626953125
5803,2475.26953125
5804,2568.7265625
5805,2547.0615234375
5807,2529.31396484375
5811,2483.70263671875
5812,2411.52587890625
5813,2590.77978515625
5819,2551.41796875
5826,2380.91552734375
5829,2525.431640625
5831,2521.941162109375
5836,2702.765380859375
5837,2514.53759765625
5838,2389.465576171875
5845,2441.472900390625
5856,2550.233642578125
5858,2393.91943359375
5860,2554.9951171875
5865,2470.1806640625
5866,2591.155517578125
5875,2429.87060546875
5876,2386.5185546875
5887,2389.793212890625
5888,2594.93212890625
5894,2556.45068359375
5905,2494.31494140625
5909,2555.855224609375
5914,2562.7197265625
5915,2522.94482421875
5918,2319.6982421875
5925,2544.631103515625
5928,2483.470458984375
5931,2523.673583984375
5932,2538.825439453125
5933,2491.55615234375
5937,2618.66845703125
5939,2567.5068359375
5940,2474.8671875
5944,2550.812255859375
5946,2520.9580078125
5955,2539.60986328125
5960,2423.5791015625
5967,2579.01806640625
5979,2555.677001953125
5980,2588.676513671875
5982,2454.17333984375
5984,2462.97900390625
5992,2420.9794921875
5994,2492.0302734375
5998,2441.107177734375
6005,2362.082763671875
6016,2461.239990234375
6026,2501.7861328125
6032,2582.222412109375
6033,2631.410400390625
6034,2653.02001953125
6064,2594.982177734375
6068,2527.983154296875
6075,2644.34375
6085,2550.564697265625
6102,2659.658935546875
6107,2365.773681640625
6108,2532.028076171875
6110,2380.546630859375
6112,2523.2197265625
6118,2628.900634765625
6122,2517.865234375
6124,2346.206787109375
6125,2562.02099609375
6126,2527.428466796875
6129,2503.781982421875
6136,2536.669189453125
6139,2529.6328125
6140,2550.512451171875
6145,2326.337646484375
6146,2440.056884765625
6147,2553.2841796875
6149,2507.179443359375
6155,2606.79296875
6156,2554.197998046875
6161,2578.61376953125
6167,2517.457275390625
6170,2431.72021484375
6180,2702.52587890625
6189,2385.052978515625
6190,2556.516357421875
6196,2519.296142578125
6199,2440.548828125
6202,2704.92236328125
6204,2484.6728515625
6205,2433.428955078125
6206,2401.49755859375
6207,2342.5634765625
6220,2393.96728515625
6222,2608.316162109375
6228,2551.514404296875
6248,2563.976806640625
6249,2405.187255859375
6250,2491.376953125
6253,2464.263916015625
6264,2629.975341796875
6266,2389.866455078125
6268,2473.98681640625
6270,2521.765869140625
6271,2599.891357421875
6275,2474.24951171875
6276,2511.23828125
6281,2523.58154296875
6290,2492.3203125
6293,2572.66259765625
6297,2423.941650390625
6309,2467.798583984375
6312,2471.982177734375
6313,2411.0419921875
6317,2485.89111328125
6318,2557.588623046875
6320,2339.719970703125
6322,2550.04931640625
6340,2365.877685546875
6345,2471.961669921875
6354,2416.594482421875
6357,2434.375732421875
6360,2541.055908203125
6361,2484.33642578125
6377,2569.079833984375
6381,2606.839111328125
6384,2461.7841796875
6386,2468.2705078125
6387,2426.6943359375
6390,2544.54345703125
6392,2572.031982421875
6397,2553.20654296875
6398,2675.24609375
6399,2552.8544921875
6420,2505.060791015625
6423,2497.202880859375
6425,2546.751220703125
6430,2536.865966796875
6440,2353.85498046875
6441,2422.719970703125
6445,2592.816650390625
6451,2500.143310546875
6462,2428.823974609375
6464,2500.17578125
6467,2525.030029296875
6473,2451.97021484375
6475,2542.180419921875
6477,2484.4501953125
6480,2507.455078125
6483,2679.7255859375
6488,2466.869873046875
6490,2559.05859375
6502,2559.364501953125
6503,2560.55029296875
6508,2467.560302734375
6509,2352.181640625
6513,2483.34912109375
6521,2550.1044921875
6522,2467.302734375
6526,2436.855712890625
6529,2592.76904296875
6532,2396.7197265625
6533,2610.492431640625
6534,2588.477783203125
6537,2386.25341796875
6540,2415.53759765625
6544,2441.30859375
6546,2620.57861328125
6550,2469.15087890625
6560,2697.282470703125
6566,2432.071533203125
6568,2568.888427734375
6573,2486.05908203125
6583,2562.740234375
6590,2479.53955078125
6597,2562.506591796875
6598,2551.68603515625
6602,2535.1220703125
6605,2444.467529296875
6607,2529.384033203125
6609,2462.01904296875
6611,2567.310302734375
6621,2520.17041015625
6622,2532.768798828125
6623,2574.1708984375
6625,2506.0341796875
6627,2381.040283203125
6635,2428.028564453125
6638,2453.232666015625
6639,2613.298828125
6643,2439.740966796875
6646,2509.733642578125
6651,2533.62451171875
6659,2518.177734375
6662,2501.889892578125
6664,2399.305908203125
6670,2318.272216796875
6672,2487.87890625
6674,2465.4755859375
6677,2364.509765625
6681,2577.103271484375
6684,2424.63818359375
6685,2516.557861328125
6692,2546.497314453125
6693,2503.858154296875
6694,2312.798583984375
6699,2421.114501953125
6703,2491.6787109375
6710,2437.80615234375
6717,2508.61181640625
6719,2503.25048828125
6720,2593.68310546875
6722,2592.954345703125
6726,2512.57763671875
6727,2582.84765625
6730,2720.305419921875
6732,2560.95703125
6735,2490.4443359375
6740,2475.76611328125
6744,2637.442626953125
6754,2549.46728515625
6758,2383.204833984375
6759,2371.65234375
6761,2589.251708984375
6762,2558.360107421875
6765,2335.69140625
6771,2521.218017578125
6774,2498.901611328125
6777,2521.1787109375
6781,2483.127685546875
6785,2337.332763671875
6786,2548.736328125
6795,2433.899658203125
6796,2477.385498046875
6803,2516.1318359375
6807,2640.878173828125
6812,2381.3310546875
6819,2457.447998046875
6823,2770.112548828125
6824,2400.684326171875
6826,2361.689697265625
6828,2621.08544921875
6831,2331.99609375
6834,2385.2158203125
6837,2379.52978515625
6846,2524.316650390625
6847,2366.55322265625
6861,2545.26953125
6870,2455.5224609375
6871,2466.113037109375
6882,2426.489013671875
6883,2553.380126953125
6893,2364.5185546875
6895,2550.715087890625
6900,2555.043701171875
6903,2712.66455078125
6912,2411.126708984375
6915,2595.6875
6920,2382.28173828125
6926,2474.50634765625
6931,2601.2744140625
6932,2677.657470703125
6942,2410.2568359375
6955,2530.196533203125
6959,2483.238525390625
6961,2508.857666015625
6963,2603.17626953125
6967,2374.889892578125
6970,2613.698486328125
6971,2525.97802734375
6972,2369.443115234375
6973,2554.4091796875
6974,2525.865966796875
6977,2524.912841796875
6979,2463.21875
6985,2507.023681640625
6988,2491.8564453125
6989,2438.15185546875
6996,2538.41943359375
6998,2535.70703125
7001,2611.495849609375
7008,2517.365478515625
7009,2488.16064453125
7014,2451.727294921875
7022,2429.779296875
7023,2414.11083984375
7024,2454.361572265625
7029,2324.5068359375
7031,2485.802734375
7032,2550.288818359375
7038,2349.689208984375
7041,2394.59228515625
7046,2580.125244140625
7051,2496.75
7054,2432.0751953125
7061,2451.55908203125
7063,2554.300048828125
7066,2400.54345703125
7067,2387.542724609375
7068,2735.83740234375
7072,2575.195068359375
7075,2350.676025390625
7076,2298.235595703125
7083,2509.948974609375
7089,2699.281982421875
7090,2563.976318359375
7091,2568.120361328125
7103,2388.67919921875
7108,2441.08154296875
7110,2551.607177734375
7111,2405.80224609375
7113,2541.526611328125
7118,2396.56005859375
7124,2535.46533203125
7125,2427.992919921875
7132,2369.865234375
7136,2480.979248046875
7138,2522.487060546875
7141,2452.93359375
7143,2495.89453125
7154,2447.48681640625
7159,2489.193603515625
7161,2697.9638671875
7163,2445.075439453125
7165,2521.01953125
7172,2520.1630859375
7179,2463.6337890625
7186,2480.1083984375
7193,2410.314208984375
7196,2412.47314453125
7202,2402.909423828125
7205,2500.946044921875
7218,2491.03076171875
7225,2616.476806640625
7226,2421.234375
7239,2488.79248046875
7241,2534.149658203125
7242,2599.9287109375
7243,2338.37939453125
7244,2513.34521484375
7245,2409.78271484375
7247,2635.125244140625
7258,2566.76708984375
7261,2495.89404296875
7263,2388.658447265625
7264,2581.99462890625
7268,2635.125244140625
7272,2477.309326171875
7273,2685.4033203125
7275,2578.1123046875
7278,2453.51806640625
7292,2398.10009765625
7297,2397.50341796875
7299,2587.859375
7300,2412.26611328125
7307,2583.5048828125
7308,2555.82958984375
7317,2576.76318359375
7318,2616.327880859375
7329,2453.026611328125
7336,2510.057861328125
7337,2595.013916015625
7339,2511.146484375
7340,2607.66650390625
7348,2498.689697265625
7356,2479.47216796875
7357,2447.996337890625
7358,2434.03857421875
7372,2453.653564453125
7374,2580.238525390625
7375,2612.727783203125
7382,2532.294189453125
7386,2492.678466796875
7390,2563.52490234375
7394,2539.980224609375
7399,2405.864501953125
7401,2422.38525390625
7406,2478.406494140625
7408,2480.5087890625
7409,2351.593017578125
7410,2558.240966796875
7413,2401.18701171875
7415,2437.916259765625
7416,2552.717041015625
7422,2511.16015625
7424,2537.96630859375
7429,2402.606689453125
7434,2512.394775390625
7436,2555.684326171875
7437,2561.138671875
7443,2498.9443359375
7444,2335.831787109375
7445,2398.853271484375
7446,2421.456298828125
7447,2456.87109375
7449,2402.96728515625
7453,2532.885009765625
7462,2565.809326171875
7475,2531.114990234375
7483,2383.300537109375
7484,2351.1572265625
7485,2544.17138671875
7501,2507.84912109375
7505,2608.1591796875
7509,2362.424560546875
7510,2487.364501953125
7524,2409.161376953125
7525,2418.654052734375
7532,2512.126708984375
7535,2500.95263671875
7544,2556.64013671875
7547,2534.053955078125
7548,2507.295654296875
7550,2424.966796875
7554,2491.469482421875
7558,2523.31103515625
7563,2469.929931640625
7569,2379.376220703125
7574,2380.34716796875
7579,2587.249755859375
7588,2604.42041015625
7602,2501.631103515625
7613,2517.22021484375
7617,2530.407958984375
7625,2543.389892578125
7626,2411.524658203125
7631,2337.3037109375
7633,2529.18994140625
7636,2328.8984375
7641,2543.573974609375
7647,2382.276611328125
7649,2341.71484375
7650,2509.512939453125
7653,2388.384765625
7670,2578.1162109375
7671,2424.781494140625
7676,2535.165771484375
7678,2473.126953125
7688,2559.399169921875
7692,2534.768798828125
7693,2418.421630859375
7700,2571.648681640625
7704,2439.54248046875
7705,2578.603759765625
7708,2592.3974609375
7711,2521.234375
7715,2452.1337890625
7728,2399.473388671875
7733,2520.938720703125
7735,2574.555419921875
7736,2545.313720703125
7737,2431.93505859375
7739,2382.774169921875
7743,2459.62060546875
7747,2431.52294921875
7760,2618.256103515625
7761,2451.91162109375
7762,2598.629150390625
7770,2495.4072265625
7774,2535.128662109375
7776,2674.11328125
7782,2437.28515625
7794,2393.92236328125
7795,2425.383056640625
7799,2487.150390625
7805,2434.447509765625
7806,2525.4873046875
7808,2526.24609375
7815,2527.941162109375
7823,2469.77685546875
7838,2563.17333984375
7842,2490.0595703125
7852,2526.24609375
7860,2463.993896484375
7868,2460.42236328125
7877,2461.54638671875
7878,2547.976806640625
7881,2413.440673828125
7882,2463.993896484375
7884,2467.852294921875
7891,2555.56884765625
7893,2493.6396484375
7895,2520.620361328125
7898,2486.72705078125
7902,2456.292724609375
7908,2472.551025390625
7914,2483.0927734375
7917,2533.2548828125
7919,2597.5048828125
7922,2538.72607421875
7927,2558.425048828125
7932,2455.564697265625
7940,2635.37109375
7942,2470.69140625
7943,2470.69140625
7945,2503.971435546875
7946,2520.01318359375
7948,2557.337646484375
7949,2527.017333984375
7956,2438.0439453125
7967,2474.704345703125
7969,2549.366943359375
7981,2551.14111328125
7984,2500.87109375
7987,2506.5673828125
7991,2571.216552734375
7998,2578.587646484375
8015,2537.489013671875
8017,2547.2939453125
8018,2564.6748046875
8023,2532.768798828125
8026,2428.1328125
8027,2698.545166015625
8028,2498.9697265625
8036,2540.9716796875
8039,2545.677978515625
8042,2498.161376953125
8052,2521.137939453125
8056,2415.71533203125
8060,2418.442626953125
8061,2643.720703125
8069,2391.72705078125
8073,2319.078125
8078,2584.338134765625
8082,2481.891357421875
8083,2491.574462890625
8084,2457.910888671875
8087,2705.50439453125
8095,2561.2734375
8097,2543.1201171875
8099,2545.86328125
8103,2512.250244140625
8104,2546.7529296875
8111,2488.84619140625
8114,2488.231201171875
8116,2383.739013671875
8128,2390.76904296875
8129,2555.097412109375
8135,2550.654052734375
8138,2338.612060546875
8152,2531.485107421875
8154,2417.8642578125
8159,2380.54833984375
8163,2360.502685546875
8182,2550.73583984375
8184,2589.94921875
8190,2535.404296875
8193,2496.4814453125
8195,2734.583740234375
8197,2427.5634765625
8199,2555.789306640625
8205,2347.20849609375
8207,2452.86181640625
8210,2425.83740234375
8220,2594.548095703125
8235,2585.313232421875
8237,2549.7021484375
8240,2518.794921875
8246,2648.109375
8255,2354.837158203125
8256,2529.28271484375
8260,2570.150146484375
8263,2426.541748046875
8264,2483.8623046875
8267,2399.980712890625
8274,2544.594970703125
8276,2507.716552734375
8277,2526.32275390625
8278,2566.79248046875
8280,2562.13818359375
8282,2505.98046875
8283,2574.413818359375
8284,2582.9619140625
8291,2528.150390625
8293,2554.149658203125
8294,2537.431640625
8302,2352.636474609375
8303,2501.7841796875
8306,2543.617919921875
8316,2547.417236328125
8324,2502.270751953125
8330,2299.570556640625
8333,2579.396240234375
8337,2558.400146484375
8339,2552.44970703125
8343,2650.221923828125
8344,2521.453369140625
8346,2500.84228515625
8355,2568.0390625
8357,2427.409912109375
8359,2431.8505859375
8363,2359.900146484375
8366,2502.298583984375
